"timestamp","is_tidal_flat","status","confidence","brightness_ratio","saturation_ratio","blue_ratio","texture_std","tide_level","tide_status","tide_confidence","water_line_y","tide_method","tide_phase","image_file"
"2025-12-04T14:51:13.221752+09:00",False,"Water Surface",90,"0.919","0.816","0.002","7.76","0.578","Mid Tide",50,209,"gradient","unknown","raw_20251204_145113.jpg"
"2025-12-04T15:02:41.113164+09:00",False,"Water Surface",90,"0.813","0.458","0.082","6.37","0.667","Rising Tide",67,205.0,"hough","unknown","raw_20251204_150241.jpg"
"2025-12-04T15:14:19.725875+09:00",False,"Water Surface",90,"0.904","0.350","0.000","6.18","0.556","Mid Tide",56,210.0,"hough","unknown","raw_20251204_151419.jpg"
"2025-12-04T15:31:16.600432+09:00",False,"Water Surface",90,"0.933","0.328","0.000","7.05","0.400","Falling Tide",50,217,"gradient","unknown","raw_20251204_153116.jpg"
"2025-12-04T15:51:12.135440+09:00",False,"Water Surface",90,"0.901","0.341","0.000","6.90","0.644","Rising Tide",57,206.0,"hough","unknown","raw_20251204_155112.jpg"
"2025-12-04T16:02:44.066838+09:00",False,"Water Surface",90,"0.864","0.527","0.000","5.47","0.544","Mid Tide",46,210.5,"hough","unknown","raw_20251204_160244.jpg"
"2025-12-04T16:14:33.396393+09:00",False,"Water Surface",90,"0.839","0.610","0.000","4.76","0.644","Rising Tide",94,206.0,"hough","unknown","raw_20251204_161433.jpg"
"2025-12-04T16:30:03.217201+09:00",False,"Water Surface",90,"0.754","0.741","0.714","4.23","0.667","Rising Tide",94,205.0,"hough","unknown","raw_20251204_163003.jpg"
"2025-12-04T16:51:10.740753+09:00",False,"Water Surface",90,"0.904","1.071","0.000","6.86","0.622","Rising Tide",50,207,"gradient","unknown","raw_20251204_165110.jpg"
"2025-12-04T17:02:40.241406+09:00",False,"Water Surface",90,"0.954","0.563","0.000","8.26","0.622","Rising Tide",50,207,"gradient","unknown","raw_20251204_170240.jpg"
"2025-12-04T17:14:21.688945+09:00",False,"Water Surface",90,"0.942","0.345","0.000","7.50","0.444","Mid Tide",50,215,"gradient","unknown","raw_20251204_171421.jpg"
"2025-12-04T17:29:59.787951+09:00",False,"Water Surface",90,"0.751","0.582","0.000","8.08","0.444","Mid Tide",50,215,"gradient","unknown","raw_20251204_172959.jpg"
"2025-12-04T17:51:11.197709+09:00",False,"Water Surface",65,"0.759","1.092","0.784","19.33","0.467","Mid Tide",50,214,"gradient","unknown","raw_20251204_175111.jpg"
"2025-12-04T18:02:40.192862+09:00",False,"Water Surface",65,"0.660","0.373","0.002","16.55","0.444","Mid Tide",50,215,"gradient","unknown","raw_20251204_180240.jpg"
"2025-12-04T18:14:26.032294+09:00",False,"Water Surface",90,"0.655","0.733","0.003","7.54","0.556","Mid Tide",50,210,"gradient","unknown","raw_20251204_181426.jpg"
"2025-12-04T18:30:12.638934+09:00",False,"Water Surface",65,"0.660","0.570","0.016","19.25","0.689","Rising Tide",50,204,"gradient","unknown","raw_20251204_183012.jpg"
"2025-12-04T18:51:11.387075+09:00",False,"Water Surface",90,"0.622","0.417","0.002","10.10","0.500","Mid Tide",10,212.5,"fallback","unknown","raw_20251204_185111.jpg"
"2025-12-05T06:02:55.528874+09:00",True,"Tidal Flat Detected",85,"0.627","0.854","0.000","20.23","0.467","Mid Tide",50,214,"gradient","unknown","raw_20251205_060255.jpg"
"2025-12-05T06:14:27.368867+09:00",False,"Water Surface",65,"0.598","1.056","0.039","17.61","0.600","Mid Tide",50,208,"gradient","unknown","raw_20251205_061427.jpg"
"2025-12-05T06:29:59.343531+09:00",False,"Water Surface",90,"0.707","0.775","0.594","6.84","0.511","Mid Tide",50,212,"gradient","unknown","raw_20251205_062959.jpg"
"2025-12-05T06:51:12.245784+09:00",False,"Water Surface",90,"0.868","0.883","0.000","7.76","0.667","Rising Tide",50,205,"gradient","unknown","raw_20251205_065112.jpg"
"2025-12-05T07:02:44.075564+09:00",False,"Water Surface",90,"0.869","0.819","0.000","8.71","0.622","Rising Tide",50,207,"gradient","unknown","raw_20251205_070244.jpg"
"2025-12-05T07:14:26.465295+09:00",False,"Water Surface",90,"0.857","1.134","0.000","7.85","0.622","Rising Tide",50,207,"gradient","unknown","raw_20251205_071426.jpg"
"2025-12-05T07:29:58.745803+09:00",False,"Water Surface",90,"0.835","1.204","0.004","10.25","0.644","Rising Tide",50,206,"gradient","unknown","raw_20251205_072958.jpg"
"2025-12-05T07:51:17.000631+09:00",False,"Water Surface",90,"0.845","0.790","0.000","8.13","0.533","Mid Tide",50,211,"gradient","unknown","raw_20251205_075117.jpg"
"2025-12-05T08:02:39.275467+09:00",False,"Water Surface",90,"0.874","0.489","0.000","7.42","0.533","Mid Tide",50,211,"gradient","unknown","raw_20251205_080239.jpg"
"2025-12-05T08:14:21.670631+09:00",False,"Water Surface",90,"0.758","0.597","0.000","6.14","0.578","Mid Tide",57,209.0,"hough","unknown","raw_20251205_081421.jpg"
"2025-12-05T08:30:01.936659+09:00",False,"Water Surface",90,"0.721","0.265","0.000","8.98","0.578","Mid Tide",60,209.0,"hough","unknown","raw_20251205_083001.jpg"
"2025-12-05T08:51:13.534264+09:00",False,"Water Surface",90,"0.688","0.613","0.016","7.15","0.578","Mid Tide",60,209.0,"hough","unknown","raw_20251205_085113.jpg"
"2025-12-05T09:02:41.497863+09:00",False,"Water Surface",90,"0.708","0.788","0.031","8.10","0.578","Mid Tide",94,209.0,"hough","unknown","raw_20251205_090241.jpg"
"2025-12-05T09:14:23.328382+09:00",False,"Water Surface",90,"0.701","0.860","0.150","6.16","0.644","Rising Tide",74,206.0,"hough","unknown","raw_20251205_091423.jpg"
"2025-12-05T09:30:00.537922+09:00",False,"Water Surface",90,"0.752","0.926","0.017","5.47","0.600","Mid Tide",60,208.0,"hough","unknown","raw_20251205_093000.jpg"
"2025-12-05T09:51:12.317178+09:00",False,"Water Surface",90,"0.736","1.022","0.000","7.15","0.556","Mid Tide",98,210.0,"hough","unknown","raw_20251205_095112.jpg"
"2025-12-05T10:02:42.249919+09:00",False,"Water Surface",90,"0.754","0.929","0.015","6.75","0.533","Mid Tide",50,211,"gradient","unknown","raw_20251205_100242.jpg"
"2025-12-05T10:14:25.579021+09:00",False,"Water Surface",90,"0.745","0.891","0.061","4.09","0.644","Rising Tide",94,206.0,"hough","unknown","raw_20251205_101425.jpg"
"2025-12-05T10:30:00.842533+09:00",False,"Water Surface",90,"0.756","1.129","0.002","5.41","0.600","Mid Tide",70,208.0,"hough","unknown","raw_20251205_103000.jpg"
"2025-12-05T10:51:15.961232+09:00",False,"Water Surface",90,"0.802","0.885","0.025","9.21","0.578","Mid Tide",50,209,"gradient","unknown","raw_20251205_105115.jpg"
"2025-12-05T11:02:42.489916+09:00",False,"Water Surface",90,"0.850","0.938","0.000","11.42","0.622","Rising Tide",50,207,"gradient","unknown","raw_20251205_110242.jpg"
"2025-12-05T11:14:24.190680+09:00",False,"Water Surface",90,"0.811","1.059","0.000","7.29","0.600","Mid Tide",50,208,"gradient","unknown","raw_20251205_111424.jpg"
"2025-12-05T11:30:00.154917+09:00",False,"Water Surface",90,"0.779","0.902","0.000","6.57","0.578","Mid Tide",98,209.0,"hough","unknown","raw_20251205_113000.jpg"
"2025-12-05T11:51:13.719740+09:00",False,"Water Surface",90,"0.834","0.679","0.000","6.17","0.444","Mid Tide",50,215,"gradient","unknown","raw_20251205_115113.jpg"
"2025-12-05T12:02:43.904078+09:00",False,"Water Surface",90,"0.771","0.772","0.001","5.28","0.700","Rising Tide",61,203.5,"hough","unknown","raw_20251205_120243.jpg"
"2025-12-05T12:14:22.377324+09:00",False,"Water Surface",90,"0.717","0.623","0.000","6.02","0.678","Rising Tide",59,204.5,"hough","falling","raw_20251205_121422.jpg"
"2025-12-05T12:29:56.474280+09:00",False,"Water Surface",90,"0.778","0.586","0.169","7.53","0.689","Rising Tide",48,204.0,"hough","falling","raw_20251205_122956.jpg"
"2025-12-05T12:51:12.173269+09:00",False,"Water Surface",90,"0.737","0.439","0.000","6.83","0.556","Mid Tide",54,210.0,"hough","falling","raw_20251205_125112.jpg"
"2025-12-05T13:02:41.807862+09:00",False,"Water Surface",70,"0.790","0.536","0.013","7.84","0.667","Rising Tide",50,205,"gradient","low","raw_20251205_130241.jpg"
"2025-12-05T13:14:24.187348+09:00",False,"Water Surface",70,"0.757","0.373","0.000","8.15","0.633","Rising Tide",80,206.5,"hough","low","raw_20251205_131424.jpg"
"2025-12-05T13:29:58.174153+09:00",False,"Water Surface",70,"0.727","0.347","0.000","6.25","0.644","Rising Tide",92,206.0,"hough","low","raw_20251205_132958.jpg"
"2025-12-05T13:51:13.095077+09:00",False,"Water Surface",70,"0.738","0.348","0.000","6.11","0.656","Rising Tide",43,205.5,"hough","low","raw_20251205_135113.jpg"
"2025-12-05T14:02:43.243800+09:00",False,"Water Surface",70,"0.748","0.351","0.000","6.55","0.667","Rising Tide",94,205.0,"hough","low","raw_20251205_140243.jpg"
"2025-12-05T14:14:21.914149+09:00",False,"Water Surface",70,"0.720","0.293","0.000","5.08","0.656","Rising Tide",78,205.5,"hough","low","raw_20251205_141421.jpg"
"2025-12-05T14:30:00.321864+09:00",False,"Water Surface",70,"0.743","0.310","0.000","6.60","0.667","Rising Tide",67,205.0,"hough","low","raw_20251205_143000.jpg"
"2025-12-05T14:51:07.259606+09:00",False,"Water Surface",70,"0.751","0.336","0.007","7.28","0.633","Rising Tide",57,206.5,"hough","low","raw_20251205_145107.jpg"
"2025-12-05T15:02:42.066957+09:00",False,"Water Surface",70,"0.740","0.351","0.051","7.23","0.544","Mid Tide",47,210.5,"hough","low","raw_20251205_150242.jpg"
"2025-12-05T15:14:19.331651+09:00",False,"Water Surface",70,"0.737","0.379","0.073","6.84","0.656","Rising Tide",82,205.5,"hough","low","raw_20251205_151419.jpg"
"2025-12-05T15:29:57.512100+09:00",False,"Water Surface",70,"0.756","0.398","0.120","9.53","0.556","Mid Tide",72,210.0,"hough","low","raw_20251205_152957.jpg"
"2025-12-05T15:51:24.627869+09:00",False,"Water Surface",70,"0.760","0.435","0.237","8.55","0.656","Rising Tide",82,205.5,"hough","low","raw_20251205_155124.jpg"
"2025-12-05T16:02:41.536002+09:00",False,"Water Surface",70,"0.767","0.450","0.162","9.22","0.656","Rising Tide",38,205.5,"hough","low","raw_20251205_160241.jpg"
"2025-12-05T16:14:22.013613+09:00",False,"Water Surface",70,"0.761","0.455","0.143","9.71","0.644","Rising Tide",94,206.0,"hough","low","raw_20251205_161422.jpg"
"2025-12-05T16:29:59.502253+09:00",False,"Water Surface",70,"0.808","0.437","0.040","9.70","0.644","Rising Tide",76,206.0,"hough","low","raw_20251205_162959.jpg"
"2025-12-05T16:51:11.693889+09:00",False,"Water Surface",70,"0.951","0.574","0.009","11.07","0.622","Rising Tide",50,207,"gradient","low","raw_20251205_165111.jpg"
"2025-12-05T17:02:44.395104+09:00",False,"Water Surface",70,"0.916","0.661","0.000","10.50","0.533","Mid Tide",50,211,"gradient","low","raw_20251205_170244.jpg"
"2025-12-05T17:14:23.010148+09:00",False,"Water Surface",70,"0.932","0.333","0.000","8.69","0.622","Rising Tide",50,207,"gradient","low","raw_20251205_171423.jpg"
"2025-12-05T17:29:58.364645+09:00",False,"Water Surface",70,"0.742","0.593","0.145","8.77","0.667","Rising Tide",50,205,"gradient","low","raw_20251205_172958.jpg"
"2025-12-05T17:51:20.450036+09:00",False,"Water Surface",70,"0.612","0.299","0.002","9.93","0.511","Mid Tide",50,212,"gradient","low","raw_20251205_175120.jpg"
"2025-12-05T18:02:42.444749+09:00",False,"Water Surface",85,"0.678","0.520","0.004","19.99","0.467","Mid Tide",50,214,"gradient","high","raw_20251205_180242.jpg"
"2025-12-05T18:14:26.853882+09:00",False,"Water Surface",65,"0.639","0.816","0.193","19.55","0.711","Rising Tide",50,203,"gradient","unknown","raw_20251205_181426.jpg"
"2025-12-05T18:29:57.393637+09:00",True,"Tidal Flat Detected",85,"0.684","0.748","0.034","21.21","0.289","Falling Tide",50,222,"gradient","unknown","raw_20251205_182957.jpg"
"2025-12-05T18:51:13.090989+09:00",False,"Water Surface",65,"0.667","0.665","0.008","17.28","0.500","Mid Tide",10,212.5,"fallback","unknown","raw_20251205_185113.jpg"
"2025-12-06T06:02:42.967439+09:00",False,"Water Surface",65,"0.712","0.699","0.012","18.22","0.578","Mid Tide",50,209,"gradient","unknown","raw_20251206_060242.jpg"
"2025-12-06T06:14:19.085372+09:00",False,"Water Surface",90,"0.650","0.472","0.006","12.71","0.289","Falling Tide",50,222,"gradient","unknown","raw_20251206_061419.jpg"
"2025-12-06T06:29:58.989483+09:00",False,"Water Surface",90,"0.720","0.440","0.002","11.68","0.422","Mid Tide",50,216,"gradient","unknown","raw_20251206_062958.jpg"
"2025-12-06T06:51:10.328416+09:00",False,"Water Surface",90,"0.857","0.385","0.001","10.49","0.622","Rising Tide",50,207,"gradient","unknown","raw_20251206_065110.jpg"
"2025-12-06T07:02:38.632279+09:00",False,"Water Surface",90,"0.827","0.954","0.002","9.95","0.422","Mid Tide",50,216,"gradient","unknown","raw_20251206_070238.jpg"
"2025-12-06T07:14:19.977817+09:00",False,"Water Surface",90,"0.810","0.669","0.002","14.30","0.400","Falling Tide",50,217,"gradient","unknown","raw_20251206_071419.jpg"
"2025-12-06T07:29:58.134045+09:00",False,"Water Surface",90,"0.711","0.205","0.001","8.77","0.578","Mid Tide",60,209.0,"hough","unknown","raw_20251206_072958.jpg"
"2025-12-06T07:51:22.881394+09:00",False,"Water Surface",90,"0.693","0.158","0.000","8.10","0.544","Mid Tide",46,210.5,"hough","unknown","raw_20251206_075122.jpg"
"2025-12-06T08:02:39.378855+09:00",False,"Water Surface",90,"0.679","0.285","0.000","8.57","0.556","Mid Tide",71,210.0,"hough","unknown","raw_20251206_080239.jpg"
"2025-12-06T08:14:32.053485+09:00",False,"Water Surface",90,"0.668","0.305","0.000","7.83","0.567","Mid Tide",48,209.5,"hough","unknown","raw_20251206_081432.jpg"
"2025-12-06T08:29:57.274950+09:00",False,"Water Surface",90,"0.667","0.408","0.000","7.56","0.678","Rising Tide",19,204.5,"hough","unknown","raw_20251206_082957.jpg"
"2025-12-06T08:51:11.465712+09:00",False,"Water Surface",90,"0.683","0.428","0.000","6.39","0.578","Mid Tide",92,209.0,"hough","unknown","raw_20251206_085111.jpg"
"2025-12-06T09:02:48.160214+09:00",False,"Water Surface",90,"0.695","0.463","0.000","8.20","0.578","Mid Tide",64,209.0,"hough","unknown","raw_20251206_090248.jpg"
"2025-12-06T09:14:21.363226+09:00",False,"Water Surface",90,"0.715","0.446","0.000","10.45","0.578","Mid Tide",90,209.0,"hough","unknown","raw_20251206_091421.jpg"
"2025-12-06T09:30:01.415709+09:00",False,"Water Surface",90,"0.703","0.461","0.000","8.32","0.578","Mid Tide",92,209.0,"hough","unknown","raw_20251206_093001.jpg"
"2025-12-06T09:51:14.531775+09:00",False,"Water Surface",90,"0.709","0.538","0.002","8.16","0.678","Rising Tide",63,204.5,"hough","unknown","raw_20251206_095114.jpg"
"2025-12-06T10:02:54.101787+09:00",False,"Water Surface",90,"0.733","0.661","0.628","12.53","0.578","Mid Tide",78,209.0,"hough","unknown","raw_20251206_100254.jpg"
"2025-12-06T10:14:22.142366+09:00",False,"Water Surface",90,"0.735","0.668","0.839","13.29","0.644","Rising Tide",78,206.0,"hough","unknown","raw_20251206_101422.jpg"
"2025-12-06T10:29:57.188532+09:00",False,"Water Surface",90,"0.736","0.681","0.941","13.32","0.644","Rising Tide",64,206.0,"hough","unknown","raw_20251206_102957.jpg"
"2025-12-06T10:51:09.432079+09:00",False,"Water Surface",90,"0.743","0.687","0.967","12.83","0.700","Rising Tide",86,203.5,"hough","unknown","raw_20251206_105109.jpg"
"2025-12-06T11:02:42.660092+09:00",False,"Water Surface",90,"0.745","0.651","0.830","13.09","0.644","Rising Tide",78,206.0,"hough","unknown","raw_20251206_110242.jpg"
"2025-12-06T11:14:22.539921+09:00",False,"Water Surface",90,"0.732","0.647","0.283","9.45","0.644","Rising Tide",65,206.0,"hough","unknown","raw_20251206_111422.jpg"
"2025-12-06T11:29:59.808398+09:00",False,"Water Surface",90,"0.711","0.673","0.072","6.13","0.656","Rising Tide",68,205.5,"hough","unknown","raw_20251206_112959.jpg"
"2025-12-06T11:51:08.585599+09:00",False,"Water Surface",90,"0.718","0.675","0.027","6.84","0.611","Rising Tide",62,207.5,"hough","unknown","raw_20251206_115108.jpg"
"2025-12-06T12:02:53.860502+09:00",False,"Water Surface",90,"0.721","0.656","0.011","6.92","0.700","Rising Tide",63,203.5,"hough","unknown","raw_20251206_120253.jpg"
"2025-12-06T12:14:29.885009+09:00",False,"Water Surface",95,"0.720","0.619","0.112","6.88","0.644","Rising Tide",49,206.0,"hough","high","raw_20251206_121429.jpg"
"2025-12-06T12:30:00.982895+09:00",False,"Water Surface",95,"0.730","0.680","0.120","7.68","0.667","Rising Tide",78,205.0,"hough","high","raw_20251206_123000.jpg"
"2025-12-06T12:51:12.520811+09:00",False,"Water Surface",95,"0.761","0.596","0.041","7.44","0.656","Rising Tide",78,205.5,"hough","high","raw_20251206_125112.jpg"
"2025-12-06T13:02:42.691191+09:00",False,"Water Surface",90,"0.765","0.553","0.008","6.98","0.611","Rising Tide",53,207.5,"hough","falling","raw_20251206_130242.jpg"
"2025-12-06T13:14:22.979703+09:00",False,"Water Surface",90,"0.776","0.522","0.001","7.62","0.678","Rising Tide",86,204.5,"hough","falling","raw_20251206_131422.jpg"
"2025-12-06T13:29:56.176923+09:00",False,"Water Surface",90,"0.800","0.486","0.000","7.88","0.678","Rising Tide",72,204.5,"hough","falling","raw_20251206_132956.jpg"
"2025-12-06T13:51:14.212303+09:00",False,"Water Surface",90,"0.812","0.470","0.000","8.92","0.700","Rising Tide",45,203.5,"hough","falling","raw_20251206_135114.jpg"
"2025-12-06T14:02:41.617383+09:00",False,"Water Surface",70,"0.802","0.455","0.000","7.81","0.667","Rising Tide",82,205.0,"hough","low","raw_20251206_140241.jpg"
"2025-12-06T14:14:19.176818+09:00",False,"Water Surface",70,"0.790","0.426","0.000","7.41","0.567","Mid Tide",64,209.5,"hough","low","raw_20251206_141419.jpg"
"2025-12-06T14:29:57.305579+09:00",False,"Water Surface",70,"0.778","0.472","0.000","6.65","0.667","Rising Tide",96,205.0,"hough","low","raw_20251206_142957.jpg"
"2025-12-06T14:51:11.019453+09:00",False,"Water Surface",70,"0.781","0.408","0.001","7.73","0.711","Rising Tide",59,203.0,"hough","low","raw_20251206_145111.jpg"
"2025-12-06T15:02:42.695699+09:00",False,"Water Surface",70,"0.774","0.461","0.010","7.01","0.556","Mid Tide",52,210.0,"hough","low","raw_20251206_150242.jpg"
"2025-12-06T15:14:22.606118+09:00",False,"Water Surface",70,"0.759","0.358","0.004","5.66","0.656","Rising Tide",86,205.5,"hough","low","raw_20251206_151422.jpg"
"2025-12-06T15:29:58.672944+09:00",False,"Water Surface",70,"0.773","0.370","0.058","6.69","0.644","Rising Tide",72,206.0,"hough","low","raw_20251206_152958.jpg"
"2025-12-06T15:51:08.278874+09:00",False,"Water Surface",70,"0.780","0.474","0.237","7.75","0.556","Mid Tide",60,210.0,"hough","low","raw_20251206_155108.jpg"
"2025-12-06T16:02:42.801257+09:00",False,"Water Surface",70,"0.778","0.451","0.185","9.31","0.644","Rising Tide",92,206.0,"hough","low","raw_20251206_160242.jpg"
"2025-12-06T16:14:21.764723+09:00",False,"Water Surface",70,"0.821","0.549","0.470","11.10","0.644","Rising Tide",74,206.0,"hough","low","raw_20251206_161421.jpg"
"2025-12-06T16:29:58.704221+09:00",False,"Water Surface",70,"0.846","0.541","0.177","10.09","0.644","Rising Tide",94,206.0,"hough","low","raw_20251206_162958.jpg"
"2025-12-06T16:51:12.591509+09:00",False,"Water Surface",70,"0.940","0.812","0.000","10.49","0.578","Mid Tide",50,209,"gradient","low","raw_20251206_165112.jpg"
"2025-12-06T17:02:41.459513+09:00",False,"Water Surface",70,"0.951","0.807","0.000","9.78","0.622","Rising Tide",50,207,"gradient","low","raw_20251206_170241.jpg"
"2025-12-06T17:14:21.059806+09:00",False,"Water Surface",70,"0.974","0.387","0.000","7.79","0.600","Mid Tide",50,208,"gradient","low","raw_20251206_171421.jpg"
"2025-12-06T17:29:58.599862+09:00",False,"Water Surface",70,"0.818","0.544","0.000","11.97","0.622","Rising Tide",50,207,"gradient","low","raw_20251206_172958.jpg"
"2025-12-06T17:51:13.669070+09:00",False,"Water Surface",70,"0.609","0.603","0.170","11.31","0.244","Falling Tide",50,224,"gradient","low","raw_20251206_175113.jpg"
"2025-12-06T18:02:41.505734+09:00",False,"Water Surface",70,"0.591","0.408","0.009","11.34","0.556","Mid Tide",50,210,"gradient","low","raw_20251206_180241.jpg"
"2025-12-06T18:14:23.559031+09:00","","Night (No Analysis)",0,"0.000","0.000","0.000","0.00","","","","","","night","raw_20251206_181423.jpg"
"2025-12-06T18:29:56.626739+09:00",False,"Water Surface",90,"0.572","0.517","0.004","13.36","0.500","Mid Tide",10,212.5,"fallback","unknown","raw_20251206_182956.jpg"
"2025-12-06T18:51:11.068771+09:00",True,"Tidal Flat Detected",80,"0.671","0.748","0.105","20.73","0.422","Mid Tide",50,216,"gradient","unknown","raw_20251206_185111.jpg"
"2025-12-07T06:02:40.696879+09:00",True,"Tidal Flat Detected",85,"0.756","0.835","0.000","24.04","0.711","Rising Tide",50,203,"gradient","unknown","raw_20251207_060240.jpg"
"2025-12-07T06:14:22.113378+09:00",False,"Water Surface",65,"0.761","1.303","0.000","19.59","0.578","Mid Tide",50,209,"gradient","unknown","raw_20251207_061422.jpg"
"2025-12-07T06:30:00.282275+09:00",False,"Water Surface",90,"0.619","0.270","0.000","13.54","0.667","Rising Tide",50,205,"gradient","unknown","raw_20251207_063000.jpg"
"2025-12-07T06:51:12.038685+09:00",True,"Tidal Flat Detected",85,"0.786","0.920","0.000","20.06","0.556","Mid Tide",50,210,"gradient","unknown","raw_20251207_065112.jpg"
"2025-12-07T07:02:42.863297+09:00",True,"Tidal Flat Detected",70,"0.849","0.734","0.000","16.54","0.422","Mid Tide",50,216,"gradient","unknown","raw_20251207_070242.jpg"
"2025-12-07T07:14:21.977895+09:00",False,"Water Surface",90,"0.842","0.339","0.000","12.65","0.422","Mid Tide",50,216,"gradient","unknown","raw_20251207_071421.jpg"
"2025-12-07T07:29:58.394718+09:00",False,"Water Surface",90,"0.852","0.312","0.000","8.97","0.422","Mid Tide",50,216,"gradient","unknown","raw_20251207_072958.jpg"
"2025-12-07T07:51:11.461063+09:00",False,"Water Surface",90,"0.790","0.438","0.000","7.36","0.444","Mid Tide",50,215,"gradient","unknown","raw_20251207_075111.jpg"
"2025-12-07T08:02:41.255743+09:00",False,"Water Surface",90,"0.742","0.226","0.000","7.85","0.556","Mid Tide",39,210.0,"hough","unknown","raw_20251207_080241.jpg"
"2025-12-07T08:14:32.255728+09:00",False,"Water Surface",90,"0.769","0.185","0.000","8.60","0.567","Mid Tide",44,209.5,"hough","unknown","raw_20251207_081432.jpg"
"2025-12-07T08:29:55.972761+09:00",False,"Water Surface",90,"0.702","0.180","0.000","6.88","0.556","Mid Tide",41,210.0,"hough","unknown","raw_20251207_082955.jpg"
"2025-12-07T08:51:11.345248+09:00",False,"Water Surface",90,"0.696","0.361","0.000","7.17","0.556","Mid Tide",60,210.0,"hough","unknown","raw_20251207_085111.jpg"
"2025-12-07T09:02:41.543420+09:00",False,"Water Surface",90,"0.722","0.465","0.000","9.34","0.556","Mid Tide",57,210.0,"hough","unknown","raw_20251207_090241.jpg"
"2025-12-07T09:14:20.965075+09:00",False,"Water Surface",90,"0.717","0.474","0.000","8.06","0.667","Rising Tide",32,205.0,"hough","unknown","raw_20251207_091420.jpg"
"2025-12-07T09:30:00.219049+09:00",False,"Water Surface",90,"0.790","0.631","0.000","7.93","0.567","Mid Tide",82,209.5,"hough","unknown","raw_20251207_093000.jpg"
"2025-12-07T09:51:08.333115+09:00",False,"Water Surface",90,"0.854","0.658","0.000","6.56","0.556","Mid Tide",78,210.0,"hough","unknown","raw_20251207_095108.jpg"
"2025-12-07T10:02:43.114603+09:00",False,"Water Surface",90,"0.878","0.685","0.000","8.62","0.556","Mid Tide",60,210.0,"hough","unknown","raw_20251207_100243.jpg"
"2025-12-07T10:14:23.354997+09:00",False,"Water Surface",90,"0.770","0.684","0.132","12.26","0.678","Rising Tide",61,204.5,"hough","unknown","raw_20251207_101423.jpg"
"2025-12-07T10:29:59.950592+09:00",False,"Water Surface",90,"0.762","0.707","0.818","12.60","0.644","Rising Tide",76,206.0,"hough","unknown","raw_20251207_102959.jpg"
"2025-12-07T10:51:18.184790+09:00",False,"Water Surface",90,"0.761","0.726","0.805","11.27","0.578","Mid Tide",60,209.0,"hough","unknown","raw_20251207_105118.jpg"
"2025-12-07T11:02:40.082565+09:00",False,"Water Surface",90,"0.720","0.784","0.277","7.81","0.644","Rising Tide",74,206.0,"hough","unknown","raw_20251207_110240.jpg"
"2025-12-07T11:14:20.447561+09:00",False,"Water Surface",90,"0.719","0.783","0.218","7.52","0.700","Rising Tide",63,203.5,"hough","unknown","raw_20251207_111420.jpg"
"2025-12-07T11:29:57.990010+09:00",False,"Water Surface",90,"0.713","0.811","0.103","6.55","0.600","Mid Tide",56,208.0,"hough","unknown","raw_20251207_112957.jpg"
"2025-12-07T11:51:13.220901+09:00",False,"Water Surface",90,"0.819","0.896","0.000","8.60","0.556","Mid Tide",50,210,"gradient","unknown","raw_20251207_115113.jpg"
"2025-12-07T12:02:40.386737+09:00",False,"Water Surface",90,"0.786","0.996","0.024","9.13","0.600","Mid Tide",66,208.0,"hough","unknown","raw_20251207_120240.jpg"
"2025-12-07T12:14:24.314132+09:00",False,"Water Surface",95,"0.796","0.933","0.006","8.06","0.600","Mid Tide",82,208.0,"hough","high","raw_20251207_121424.jpg"
"2025-12-07T12:29:57.527795+09:00",False,"Water Surface",95,"0.790","1.093","0.033","8.03","0.589","Mid Tide",82,208.5,"hough","high","raw_20251207_122957.jpg"
"2025-12-07T12:51:12.968134+09:00",False,"Water Surface",95,"0.824","1.057","0.000","6.39","0.467","Mid Tide",50,214,"gradient","high","raw_20251207_125112.jpg"
"2025-12-07T13:02:43.015041+09:00",False,"Water Surface",95,"0.869","0.974","0.000","8.98","0.644","Rising Tide",50,206,"gradient","high","raw_20251207_130243.jpg"
"2025-12-07T13:14:21.367568+09:00",False,"Water Surface",95,"0.849","0.751","0.000","8.05","0.400","Falling Tide",50,217,"gradient","high","raw_20251207_131421.jpg"
"2025-12-07T13:30:01.930206+09:00",False,"Water Surface",95,"0.896","1.115","0.000","8.68","0.644","Rising Tide",50,206,"gradient","high","raw_20251207_133001.jpg"
"2025-12-07T13:51:09.602544+09:00",False,"Water Surface",95,"0.868","0.754","0.000","7.25","0.600","Mid Tide",60,208.0,"hough","high","raw_20251207_135109.jpg"
"2025-12-07T14:02:38.283935+09:00",False,"Water Surface",70,"0.796","0.580","0.000","4.34","0.600","Mid Tide",61,208.0,"hough","low","raw_20251207_140238.jpg"
"2025-12-07T14:14:22.460612+09:00",False,"Water Surface",70,"0.789","0.635","0.000","6.26","0.578","Mid Tide",57,209.0,"hough","low","raw_20251207_141422.jpg"
"2025-12-07T14:29:56.783069+09:00",False,"Water Surface",70,"0.844","0.491","0.000","6.24","0.667","Rising Tide",62,205.0,"hough","low","raw_20251207_142956.jpg"
"2025-12-07T14:51:10.284275+09:00",False,"Water Surface",70,"0.802","0.438","0.000","5.60","0.667","Rising Tide",78,205.0,"hough","low","raw_20251207_145110.jpg"
"2025-12-07T15:02:42.373249+09:00",False,"Water Surface",70,"0.811","0.435","0.000","5.10","0.656","Rising Tide",10,205.5,"hough","low","raw_20251207_150242.jpg"
