"timestamp","is_tidal_flat","status","confidence","brightness_ratio","saturation_ratio","blue_ratio","texture_std","tide_level","tide_status","tide_confidence","water_line_y","tide_method","tide_phase","image_file"
"2025-12-04T14:51:13.221752+09:00",False,"Water Surface",90,"0.919","0.816","0.002","7.76","0.578","Mid Tide",50,209,"gradient","unknown","raw_20251204_145113.jpg"
"2025-12-04T15:02:41.113164+09:00",False,"Water Surface",90,"0.813","0.458","0.082","6.37","0.667","Rising Tide",67,205.0,"hough","unknown","raw_20251204_150241.jpg"
"2025-12-04T15:14:19.725875+09:00",False,"Water Surface",90,"0.904","0.350","0.000","6.18","0.556","Mid Tide",56,210.0,"hough","unknown","raw_20251204_151419.jpg"
"2025-12-04T15:31:16.600432+09:00",False,"Water Surface",90,"0.933","0.328","0.000","7.05","0.400","Falling Tide",50,217,"gradient","unknown","raw_20251204_153116.jpg"
"2025-12-04T15:51:12.135440+09:00",False,"Water Surface",90,"0.901","0.341","0.000","6.90","0.644","Rising Tide",57,206.0,"hough","unknown","raw_20251204_155112.jpg"
"2025-12-04T16:02:44.066838+09:00",False,"Water Surface",90,"0.864","0.527","0.000","5.47","0.544","Mid Tide",46,210.5,"hough","unknown","raw_20251204_160244.jpg"
"2025-12-04T16:14:33.396393+09:00",False,"Water Surface",90,"0.839","0.610","0.000","4.76","0.644","Rising Tide",94,206.0,"hough","unknown","raw_20251204_161433.jpg"
"2025-12-04T16:30:03.217201+09:00",False,"Water Surface",90,"0.754","0.741","0.714","4.23","0.667","Rising Tide",94,205.0,"hough","unknown","raw_20251204_163003.jpg"
"2025-12-04T16:51:10.740753+09:00",False,"Water Surface",90,"0.904","1.071","0.000","6.86","0.622","Rising Tide",50,207,"gradient","unknown","raw_20251204_165110.jpg"
"2025-12-04T17:02:40.241406+09:00",False,"Water Surface",90,"0.954","0.563","0.000","8.26","0.622","Rising Tide",50,207,"gradient","unknown","raw_20251204_170240.jpg"
"2025-12-04T17:14:21.688945+09:00",False,"Water Surface",90,"0.942","0.345","0.000","7.50","0.444","Mid Tide",50,215,"gradient","unknown","raw_20251204_171421.jpg"
"2025-12-04T17:29:59.787951+09:00",False,"Water Surface",90,"0.751","0.582","0.000","8.08","0.444","Mid Tide",50,215,"gradient","unknown","raw_20251204_172959.jpg"
"2025-12-04T17:51:11.197709+09:00",False,"Water Surface",65,"0.759","1.092","0.784","19.33","0.467","Mid Tide",50,214,"gradient","unknown","raw_20251204_175111.jpg"
"2025-12-04T18:02:40.192862+09:00",False,"Water Surface",65,"0.660","0.373","0.002","16.55","0.444","Mid Tide",50,215,"gradient","unknown","raw_20251204_180240.jpg"
"2025-12-04T18:14:26.032294+09:00",False,"Water Surface",90,"0.655","0.733","0.003","7.54","0.556","Mid Tide",50,210,"gradient","unknown","raw_20251204_181426.jpg"
"2025-12-04T18:30:12.638934+09:00",False,"Water Surface",65,"0.660","0.570","0.016","19.25","0.689","Rising Tide",50,204,"gradient","unknown","raw_20251204_183012.jpg"
"2025-12-04T18:51:11.387075+09:00",False,"Water Surface",90,"0.622","0.417","0.002","10.10","0.500","Mid Tide",10,212.5,"fallback","unknown","raw_20251204_185111.jpg"
"2025-12-05T06:02:55.528874+09:00",True,"Tidal Flat Detected",85,"0.627","0.854","0.000","20.23","0.467","Mid Tide",50,214,"gradient","unknown","raw_20251205_060255.jpg"
"2025-12-05T06:14:27.368867+09:00",False,"Water Surface",65,"0.598","1.056","0.039","17.61","0.600","Mid Tide",50,208,"gradient","unknown","raw_20251205_061427.jpg"
"2025-12-05T06:29:59.343531+09:00",False,"Water Surface",90,"0.707","0.775","0.594","6.84","0.511","Mid Tide",50,212,"gradient","unknown","raw_20251205_062959.jpg"
"2025-12-05T06:51:12.245784+09:00",False,"Water Surface",90,"0.868","0.883","0.000","7.76","0.667","Rising Tide",50,205,"gradient","unknown","raw_20251205_065112.jpg"
"2025-12-05T07:02:44.075564+09:00",False,"Water Surface",90,"0.869","0.819","0.000","8.71","0.622","Rising Tide",50,207,"gradient","unknown","raw_20251205_070244.jpg"
"2025-12-05T07:14:26.465295+09:00",False,"Water Surface",90,"0.857","1.134","0.000","7.85","0.622","Rising Tide",50,207,"gradient","unknown","raw_20251205_071426.jpg"
"2025-12-05T07:29:58.745803+09:00",False,"Water Surface",90,"0.835","1.204","0.004","10.25","0.644","Rising Tide",50,206,"gradient","unknown","raw_20251205_072958.jpg"
"2025-12-05T07:51:17.000631+09:00",False,"Water Surface",90,"0.845","0.790","0.000","8.13","0.533","Mid Tide",50,211,"gradient","unknown","raw_20251205_075117.jpg"
"2025-12-05T08:02:39.275467+09:00",False,"Water Surface",90,"0.874","0.489","0.000","7.42","0.533","Mid Tide",50,211,"gradient","unknown","raw_20251205_080239.jpg"
"2025-12-05T08:14:21.670631+09:00",False,"Water Surface",90,"0.758","0.597","0.000","6.14","0.578","Mid Tide",57,209.0,"hough","unknown","raw_20251205_081421.jpg"
"2025-12-05T08:30:01.936659+09:00",False,"Water Surface",90,"0.721","0.265","0.000","8.98","0.578","Mid Tide",60,209.0,"hough","unknown","raw_20251205_083001.jpg"
"2025-12-05T08:51:13.534264+09:00",False,"Water Surface",90,"0.688","0.613","0.016","7.15","0.578","Mid Tide",60,209.0,"hough","unknown","raw_20251205_085113.jpg"
"2025-12-05T09:02:41.497863+09:00",False,"Water Surface",90,"0.708","0.788","0.031","8.10","0.578","Mid Tide",94,209.0,"hough","unknown","raw_20251205_090241.jpg"
"2025-12-05T09:14:23.328382+09:00",False,"Water Surface",90,"0.701","0.860","0.150","6.16","0.644","Rising Tide",74,206.0,"hough","unknown","raw_20251205_091423.jpg"
"2025-12-05T09:30:00.537922+09:00",False,"Water Surface",90,"0.752","0.926","0.017","5.47","0.600","Mid Tide",60,208.0,"hough","unknown","raw_20251205_093000.jpg"
"2025-12-05T09:51:12.317178+09:00",False,"Water Surface",90,"0.736","1.022","0.000","7.15","0.556","Mid Tide",98,210.0,"hough","unknown","raw_20251205_095112.jpg"
"2025-12-05T10:02:42.249919+09:00",False,"Water Surface",90,"0.754","0.929","0.015","6.75","0.533","Mid Tide",50,211,"gradient","unknown","raw_20251205_100242.jpg"
"2025-12-05T10:14:25.579021+09:00",False,"Water Surface",90,"0.745","0.891","0.061","4.09","0.644","Rising Tide",94,206.0,"hough","unknown","raw_20251205_101425.jpg"
"2025-12-05T10:30:00.842533+09:00",False,"Water Surface",90,"0.756","1.129","0.002","5.41","0.600","Mid Tide",70,208.0,"hough","unknown","raw_20251205_103000.jpg"
"2025-12-05T10:51:15.961232+09:00",False,"Water Surface",90,"0.802","0.885","0.025","9.21","0.578","Mid Tide",50,209,"gradient","unknown","raw_20251205_105115.jpg"
"2025-12-05T11:02:42.489916+09:00",False,"Water Surface",90,"0.850","0.938","0.000","11.42","0.622","Rising Tide",50,207,"gradient","unknown","raw_20251205_110242.jpg"
"2025-12-05T11:14:24.190680+09:00",False,"Water Surface",90,"0.811","1.059","0.000","7.29","0.600","Mid Tide",50,208,"gradient","unknown","raw_20251205_111424.jpg"
"2025-12-05T11:30:00.154917+09:00",False,"Water Surface",90,"0.779","0.902","0.000","6.57","0.578","Mid Tide",98,209.0,"hough","unknown","raw_20251205_113000.jpg"
"2025-12-05T11:51:13.719740+09:00",False,"Water Surface",90,"0.834","0.679","0.000","6.17","0.444","Mid Tide",50,215,"gradient","unknown","raw_20251205_115113.jpg"
"2025-12-05T12:02:43.904078+09:00",False,"Water Surface",90,"0.771","0.772","0.001","5.28","0.700","Rising Tide",61,203.5,"hough","unknown","raw_20251205_120243.jpg"
"2025-12-05T12:14:22.377324+09:00",False,"Water Surface",90,"0.717","0.623","0.000","6.02","0.678","Rising Tide",59,204.5,"hough","falling","raw_20251205_121422.jpg"
"2025-12-05T12:29:56.474280+09:00",False,"Water Surface",90,"0.778","0.586","0.169","7.53","0.689","Rising Tide",48,204.0,"hough","falling","raw_20251205_122956.jpg"
"2025-12-05T12:51:12.173269+09:00",False,"Water Surface",90,"0.737","0.439","0.000","6.83","0.556","Mid Tide",54,210.0,"hough","falling","raw_20251205_125112.jpg"
"2025-12-05T13:02:41.807862+09:00",False,"Water Surface",70,"0.790","0.536","0.013","7.84","0.667","Rising Tide",50,205,"gradient","low","raw_20251205_130241.jpg"
"2025-12-05T13:14:24.187348+09:00",False,"Water Surface",70,"0.757","0.373","0.000","8.15","0.633","Rising Tide",80,206.5,"hough","low","raw_20251205_131424.jpg"
"2025-12-05T13:29:58.174153+09:00",False,"Water Surface",70,"0.727","0.347","0.000","6.25","0.644","Rising Tide",92,206.0,"hough","low","raw_20251205_132958.jpg"
"2025-12-05T13:51:13.095077+09:00",False,"Water Surface",70,"0.738","0.348","0.000","6.11","0.656","Rising Tide",43,205.5,"hough","low","raw_20251205_135113.jpg"
"2025-12-05T14:02:43.243800+09:00",False,"Water Surface",70,"0.748","0.351","0.000","6.55","0.667","Rising Tide",94,205.0,"hough","low","raw_20251205_140243.jpg"
"2025-12-05T14:14:21.914149+09:00",False,"Water Surface",70,"0.720","0.293","0.000","5.08","0.656","Rising Tide",78,205.5,"hough","low","raw_20251205_141421.jpg"
"2025-12-05T14:30:00.321864+09:00",False,"Water Surface",70,"0.743","0.310","0.000","6.60","0.667","Rising Tide",67,205.0,"hough","low","raw_20251205_143000.jpg"
"2025-12-05T14:51:07.259606+09:00",False,"Water Surface",70,"0.751","0.336","0.007","7.28","0.633","Rising Tide",57,206.5,"hough","low","raw_20251205_145107.jpg"
"2025-12-05T15:02:42.066957+09:00",False,"Water Surface",70,"0.740","0.351","0.051","7.23","0.544","Mid Tide",47,210.5,"hough","low","raw_20251205_150242.jpg"
"2025-12-05T15:14:19.331651+09:00",False,"Water Surface",70,"0.737","0.379","0.073","6.84","0.656","Rising Tide",82,205.5,"hough","low","raw_20251205_151419.jpg"
"2025-12-05T15:29:57.512100+09:00",False,"Water Surface",70,"0.756","0.398","0.120","9.53","0.556","Mid Tide",72,210.0,"hough","low","raw_20251205_152957.jpg"
"2025-12-05T15:51:24.627869+09:00",False,"Water Surface",70,"0.760","0.435","0.237","8.55","0.656","Rising Tide",82,205.5,"hough","low","raw_20251205_155124.jpg"
"2025-12-05T16:02:41.536002+09:00",False,"Water Surface",70,"0.767","0.450","0.162","9.22","0.656","Rising Tide",38,205.5,"hough","low","raw_20251205_160241.jpg"
"2025-12-05T16:14:22.013613+09:00",False,"Water Surface",70,"0.761","0.455","0.143","9.71","0.644","Rising Tide",94,206.0,"hough","low","raw_20251205_161422.jpg"
"2025-12-05T16:29:59.502253+09:00",False,"Water Surface",70,"0.808","0.437","0.040","9.70","0.644","Rising Tide",76,206.0,"hough","low","raw_20251205_162959.jpg"
"2025-12-05T16:51:11.693889+09:00",False,"Water Surface",70,"0.951","0.574","0.009","11.07","0.622","Rising Tide",50,207,"gradient","low","raw_20251205_165111.jpg"
"2025-12-05T17:02:44.395104+09:00",False,"Water Surface",70,"0.916","0.661","0.000","10.50","0.533","Mid Tide",50,211,"gradient","low","raw_20251205_170244.jpg"
"2025-12-05T17:14:23.010148+09:00",False,"Water Surface",70,"0.932","0.333","0.000","8.69","0.622","Rising Tide",50,207,"gradient","low","raw_20251205_171423.jpg"
"2025-12-05T17:29:58.364645+09:00",False,"Water Surface",70,"0.742","0.593","0.145","8.77","0.667","Rising Tide",50,205,"gradient","low","raw_20251205_172958.jpg"
"2025-12-05T17:51:20.450036+09:00",False,"Water Surface",70,"0.612","0.299","0.002","9.93","0.511","Mid Tide",50,212,"gradient","low","raw_20251205_175120.jpg"
"2025-12-05T18:02:42.444749+09:00",False,"Water Surface",85,"0.678","0.520","0.004","19.99","0.467","Mid Tide",50,214,"gradient","high","raw_20251205_180242.jpg"
"2025-12-05T18:14:26.853882+09:00",False,"Water Surface",65,"0.639","0.816","0.193","19.55","0.711","Rising Tide",50,203,"gradient","unknown","raw_20251205_181426.jpg"
